!!-- 정상적으로 모든 데이터가 로드되었습니다 --!!,	AllDataLoad,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\Frm.cs (583),	2018-09-01 오후 4:04:29
!!------ 서버 시작 ------!!,	OnLoad,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\Frm.cs (89),	2018-09-01 오후 4:04:29
[table Num : 2] client Disconnected!!,	on_message,	C:\Tokyolong\SP_Server\SP_Server\FreeNet\CUserToken.cs (175),	2018-09-01 오후 4:16:38
[table Num : -1] protocol id LOGIN_REQ,	FreeNet.IPeer.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\User.cs (154),	2018-09-01 오후 4:17:34
[table Num : 2] protocol id LOGIN_ACK,	SP_Server.UserState.IUserState.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\UserState\UserLobbyState.cs (559),	2018-09-01 오후 4:17:34
[table Num : 2] client Disconnected!!,	on_message,	C:\Tokyolong\SP_Server\SP_Server\FreeNet\CUserToken.cs (175),	2018-09-01 오후 4:17:43
[table Num : -1] protocol id LOGIN_REQ,	FreeNet.IPeer.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\User.cs (154),	2018-09-01 오후 4:18:08
[table Num : 2] protocol id LOGIN_ACK,	SP_Server.UserState.IUserState.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\UserState\UserLobbyState.cs (559),	2018-09-01 오후 4:18:08
[table Num : 2] client Disconnected!!,	on_message,	C:\Tokyolong\SP_Server\SP_Server\FreeNet\CUserToken.cs (175),	2018-09-01 오후 4:18:20
[table Num : -1] protocol id LOGIN_REQ,	FreeNet.IPeer.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\User.cs (154),	2018-09-01 오후 4:18:23
[table Num : 2] protocol id LOGIN_ACK,	SP_Server.UserState.IUserState.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\UserState\UserLobbyState.cs (559),	2018-09-01 오후 4:18:23
[table Num : 2] client Disconnected!!,	on_message,	C:\Tokyolong\SP_Server\SP_Server\FreeNet\CUserToken.cs (175),	2018-09-01 오후 4:18:30
[table Num : -1] protocol id LOGIN_REQ,	FreeNet.IPeer.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\User.cs (154),	2018-09-01 오후 4:19:02
[table Num : 2] protocol id LOGIN_ACK,	SP_Server.UserState.IUserState.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\UserState\UserLobbyState.cs (559),	2018-09-01 오후 4:19:02
[table Num : 2] client Disconnected!!,	on_message,	C:\Tokyolong\SP_Server\SP_Server\FreeNet\CUserToken.cs (175),	2018-09-01 오후 4:20:06
[table Num : -1] protocol id LOGIN_REQ,	FreeNet.IPeer.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\User.cs (154),	2018-09-01 오후 4:20:46
[table Num : 2] protocol id LOGIN_ACK,	SP_Server.UserState.IUserState.on_message,	C:\Users\SH\Desktop\Tokyolong\SP_Server\SP_Server\UserState\UserLobbyState.cs (559),	2018-09-01 오후 4:20:46
[table Num : 2] client Disconnected!!,	on_message,	C:\Tokyolong\SP_Server\SP_Server\FreeNet\CUserToken.cs (175),	2018-09-01 오후 4:21:50
